STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/8/1996,0,0,2.8,-5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/9/1996,0,0,1.1,-5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/10/1996,0,0,-2.8,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/11/1996,0,0,-6.1,-10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/12/1996,0,0,-3.9,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/13/1996,0,0,-5,-12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/14/1996,0,0,-4.4,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/15/1996,0,0,-1.1,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/16/1996,0,0,0.6,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/17/1996,1,13,-8.3,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/18/1996,0,0,-9.4,-19.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/19/1996,1.5,25,-9.4,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/20/1996,10.4,76,-7.8,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/21/1996,3.6,152,-5,-22.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/22/1996,0,0,-12.2,-20.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/23/1996,4.3,76,-13.3,-15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/24/1996,6.9,140,-12.8,-23.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/25/1996,0,0,-15.6,-22.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/26/1996,0,0,-17.2,-24.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/27/1996,0,0,-12.8,-19.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/28/1996,3.3,,-2.2,-17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/29/1996,0,0,3.3,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",11/30/1996,0.8,,-1.7,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/1/1996,0,0,-2.8,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/2/1996,0,0,-8.9,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/3/1996,0,0,-6.7,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/4/1996,0,0,-5.6,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/5/1996,0,0,-6.7,-17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/6/1996,1.3,25,-5,-15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/7/1996,0,0,0.6,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/8/1996,0,0,-3.3,-10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/9/1996,0,0,-6.1,-8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/10/1996,0.3,0,0.6,-6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/11/1996,0,0,-6.1,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/12/1996,0,0,-1.1,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/13/1996,0,0,-0.6,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/14/1996,2.8,,-3.9,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/15/1996,0,0,-7.8,-17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/16/1996,2,25,0,-17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/17/1996,0.5,,-8.3,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/18/1996,0,0,-14.4,-22.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/19/1996,0,0,-20,-32.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/20/1996,0,,-8.9,-31.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/21/1996,0.8,0,0.6,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/22/1996,0,0,-18.9,-23.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/23/1996,2.8,76,-22.2,-25
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/24/1996,0,,-21.7,-27.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/25/1996,0,0,-23.9,-32.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/26/1996,0,0,-23.9,-32.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/27/1996,0,0,-19.4,-29.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/28/1996,0,0,-16.7,-20
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/29/1996,1.8,25,-15.6,-22.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/30/1996,0,,-16.1,-22.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/31/1996,0,0,-13.3,-19.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/1/1997,0,0,5,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/2/1997,0,0,4.4,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/3/1997,0,0,5.6,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/4/1997,0,0,-4.4,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/5/1997,7.9,102,-10,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/6/1997,0,0,-11.1,-20
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/7/1997,0,0,-11.1,-18.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/8/1997,0,0,-7.8,-18.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/9/1997,3.3,51,-2.8,-21.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/10/1997,0,0,-20.6,-30.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/11/1997,0,0,-27.2,-30.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/12/1997,0,0,-23.9,-30
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/13/1997,0,0,-21.7,-26.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/14/1997,0,0,-15.6,-25.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/15/1997,0,0,-5,-25.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/16/1997,0,,-4.4,-25.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/17/1997,0,0,-20,-29.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/18/1997,0,0,-9.4,-27.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/19/1997,0,0,2.8,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/20/1997,0,0,4.4,-8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/21/1997,0,0,-2.2,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/22/1997,0,0,2.8,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/23/1997,2.8,140,-18.9,-26.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/24/1997,0.8,30,-16.1,-26.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/25/1997,0,0,-18.9,-30
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/26/1997,0,0,-24.4,-31.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/27/1997,0.8,25,-21.1,-29.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/28/1997,0,0,-21.7,-30
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/29/1997,0,0,-19.4,-23.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/30/1997,0,0,1.1,-20.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/31/1997,0,0,5.6,0
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/1/1997,0,0,6.1,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/2/1997,0,0,1.7,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/3/1997,0,0,-4.4,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/4/1997,0,0,-1.7,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/5/1997,0,0,-4.4,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/6/1997,0,0,-1.1,-11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/7/1997,0,,-6.7,-8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/8/1997,0,0,-4.4,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/9/1997,0,,-4.4,-17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/10/1997,0,,-4.4,-15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/11/1997,0,,-5.6,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/12/1997,0,0,-3.3,-19.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/13/1997,0,0,-3.9,-16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/14/1997,0,0,3.3,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/15/1997,7.4,51,-4.4,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/16/1997,0,0,-3.9,-16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/17/1997,0,0,-0.6,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/18/1997,0,0,8.3,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/19/1997,0,0,5,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/20/1997,0,0,3.3,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/21/1997,0,0,3.9,-5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/22/1997,4.3,25,-0.6,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/23/1997,0,0,-0.6,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/24/1997,0,0,-4.4,-18.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/25/1997,0,0,0,-17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/26/1997,0,0,5,-10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/27/1997,0,0,-6.1,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/28/1997,0.5,,-7.8,-17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/1/1997,0,0,-3.9,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/2/1997,0,0,-5.6,-16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/3/1997,0,0,-4.4,-16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/4/1997,0,0,-7.8,-17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/5/1997,0,0,-13.3,-20.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/6/1997,0,0,-8.3,-21.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/7/1997,0,0,-9.4,-19.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/8/1997,0,0,4.4,-12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/9/1997,0,0,6.7,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/10/1997,0,0,6.1,-2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/11/1997,0,0,6.1,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/12/1997,0,,-3.3,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/13/1997,4.1,140,-10,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/14/1997,2.3,38,-12.2,-20
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/15/1997,0,0,-12.8,-26.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/16/1997,0,0,-10,-22.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/17/1997,0,0,9.4,-10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/18/1997,4.1,64,0,-11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/19/1997,0,0,6.1,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/20/1997,0,0,9.4,-1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/21/1997,0,0,12.8,1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/22/1997,0,0,6.7,-2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/23/1997,0,0,6.1,-4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/24/1997,4.6,38,1.1,-1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/25/1997,0,0,5,-0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/26/1997,0,0,9.4,0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/27/1997,0,0,22.8,2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/28/1997,0,0,11.7,0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/29/1997,0,0,11.1,1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/30/1997,0,0,9.4,-3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/31/1997,0,0,15.6,-0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/1/1997,0,0,17.2,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/2/1997,0,0,13.3,-2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/3/1997,0,0,9.4,-2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/4/1997,0,0,18.3,2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/5/1997,27.9,20,7.8,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/6/1997,15.2,,-5.6,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/7/1997,4.8,,-6.1,-15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/8/1997,0,,-7.8,-17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/9/1997,0,0,-7.2,-16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/10/1997,0,0,-6.1,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/11/1997,0,0,-3.3,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/12/1997,0,0,2.8,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/13/1997,0,0,6.1,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/14/1997,0,0,6.1,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/15/1997,0,0,13.9,-0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/16/1997,0,0,6.1,-6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/17/1997,0,0,10.6,-1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/18/1997,0,0,20.6,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/19/1997,0,0,20.6,2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/20/1997,5.6,0,19.4,5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/21/1997,0.3,0,13.9,2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/22/1997,2,0,13.3,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/23/1997,6.9,0,13.3,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/24/1997,0.3,0,12.2,5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/25/1997,0,0,15,2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/26/1997,0.3,0,16.7,5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/27/1997,0,0,16.7,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/28/1997,0,0,16.1,5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/29/1997,0.8,0,16.7,3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/30/1997,0,0,12.8,-2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/1/1997,1.5,0,15.6,1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/2/1997,8.4,0,16.7,3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/3/1997,0.5,0,11.7,0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/4/1997,0,0,16.7,2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/5/1997,0,0,26.1,5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/6/1997,0,0,18.3,2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/7/1997,1.3,0,22.2,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/8/1997,1.8,0,19.4,2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/9/1997,1.8,0,14.4,-1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/10/1997,0,0,21.7,6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/11/1997,0,0,26.1,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/12/1997,0,0,15,3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/13/1997,0,0,12.8,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/14/1997,0,0,17.8,0
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/15/1997,0,0,15,-1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/16/1997,0,0,22.8,2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/17/1997,0,0,27.2,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/18/1997,0,0,31.1,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/19/1997,0.5,0,9.4,0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/20/1997,0,0,9.4,-2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/21/1997,0,0,15.6,5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/22/1997,0,0,24.4,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/23/1997,0,0,20,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/24/1997,0,0,18.9,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/25/1997,0,0,20,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/26/1997,0,0,17.2,6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/27/1997,0,0,18.3,5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/28/1997,0,0,18.9,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/29/1997,0,0,16.7,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/30/1997,0,0,20.6,6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/31/1997,0,0,25.6,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/1/1997,0,0,30.6,16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/2/1997,4.3,0,26.1,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/3/1997,0,0,28.9,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/4/1997,0,0,28.9,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/5/1997,0,0,30,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/6/1997,0,0,27.8,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/7/1997,0,0,25.6,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/8/1997,0,0,29.4,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/9/1997,0,0,28.9,16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/10/1997,0,0,27.2,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/11/1997,0,0,27.2,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/12/1997,7.6,0,26.7,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/13/1997,0,0,28.3,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/14/1997,0,0,27.2,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/15/1997,1.3,0,28.3,16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/16/1997,0,0,26.7,10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/17/1997,2,0,26.7,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/18/1997,0,0,23.3,7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/19/1997,0.5,0,22.8,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/20/1997,0.3,0,25,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/21/1997,0,0,25.6,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/22/1997,0.3,0,27.8,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/23/1997,0.8,0,29.4,17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/24/1997,7.6,0,28.9,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/25/1997,0.5,0,22.2,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/26/1997,0,0,23.9,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/27/1997,0,0,32.2,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/28/1997,0,0,35.6,18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/29/1997,1.3,0,32.8,16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/30/1997,17.3,0,29.4,16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/1/1997,40.4,0,28.3,16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/2/1997,16,0,26.1,10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/3/1997,0.3,0,18.3,5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/4/1997,0,0,20,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/5/1997,0.8,0,24.4,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/6/1997,0,0,22.2,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/7/1997,0.3,0,25.6,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/8/1997,0,0,27.8,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/9/1997,0,0,29.4,17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/10/1997,0,0,32.2,20.6
